timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2022-03-17 21:50:03,1,0.31970083713531494,64,True
2022-03-17 22:00:03,0,0.2532007694244385,64,True
2022-03-17 22:10:03,0,0.33328643441200256,64,True
2022-03-17 22:20:03,1,0.2610500156879425,64,True
2022-03-17 22:30:02,0,0.37229040265083313,64,True
2022-03-17 22:40:03,0,0.513415515422821,64,True
2022-03-17 22:50:03,0,0.7652344107627869,64,True
2022-03-17 23:00:03,0,0.6168562769889832,64,True
2022-03-17 23:10:03,0,0.48706886172294617,64,True
2022-03-17 23:20:03,0,0.4212527573108673,64,True
2022-03-17 23:30:02,0,0.38594764471054077,64,True
2022-03-17 23:40:03,0,0.33321094512939453,64,True
2022-03-17 23:50:03,0,0.3636084496974945,64,True
2022-03-18 00:00:02,0,0.3314889371395111,64,True
2022-03-18 00:10:03,0,0.2981644868850708,64,True
2022-03-18 00:20:03,0,0.3432386517524719,64,True
2022-03-18 00:30:03,0,0.3509790301322937,64,True
2022-03-18 00:40:03,0,0.5004056096076965,64,True
2022-03-18 00:50:02,0,0.4027474522590637,64,True
2022-03-18 01:00:03,0,0.5140602588653564,64,True
2022-03-18 01:10:03,0,0.660469114780426,64,True
2022-03-18 01:20:03,0,0.5101622939109802,64,True
2022-03-18 01:30:03,0,0.6588990092277527,64,True
2022-03-18 01:40:03,0,0.729647696018219,64,True
2022-03-18 01:50:03,0,0.6726086735725403,64,True
2022-03-18 02:00:03,0,0.6812824010848999,64,True
2022-03-18 02:10:03,0,0.5965280532836914,64,True
2022-03-18 02:20:03,0,0.5301570892333984,64,True
2022-03-18 02:30:03,0,0.3835420608520508,64,True
2022-03-18 02:40:03,0,0.764187216758728,64,True
2022-03-18 02:50:02,0,0.5107675194740295,64,True
2022-03-18 03:00:03,0,0.7650984525680542,64,True
2022-03-18 03:10:03,0,0.8298035264015198,64,True
2022-03-18 03:20:02,0,0.7365262508392334,64,True
2022-03-18 03:30:03,0,0.7319855093955994,64,True
2022-03-18 10:20:03,0,0.0,64,
2022-03-18 03:50:03,0,0.779491662979126,64,True
2022-03-18 04:00:02,0,0.7771833539009094,64,True
2022-03-18 04:10:03,0,0.6633954048156738,64,True
2022-03-18 04:20:02,0,0.6874171495437622,64,True
2022-03-18 04:30:03,0,0.740500807762146,64,True
2022-03-18 04:40:03,0,0.6292974948883057,64,True
2022-03-18 04:50:02,0,0.7039810419082642,64,True
2022-03-18 05:00:03,0,0.7449927926063538,64,True
2022-03-18 05:10:03,0,0.7955527305603027,64,True
2022-03-18 05:20:03,0,0.7167984843254089,64,True
2022-03-18 05:30:02,0,0.37881362438201904,64,True
2022-03-18 05:40:03,0,0.0,64,
2022-03-18 05:50:03,0,0.5153892636299133,64,True
2022-03-18 06:00:03,0,0.0,64,
2022-03-18 06:10:03,0,0.0,64,
2022-03-18 06:20:03,0,0.0,64,
2022-03-18 06:30:02,0,0.41735193133354187,64,True
2022-03-18 06:40:03,0,0.43086129426956177,64,True
2022-03-18 06:50:03,0,0.39854466915130615,64,True
2022-03-18 07:00:03,0,0.31295549869537354,64,True
2022-03-18 07:10:03,0,0.3074546754360199,64,True
2022-03-18 07:20:03,0,0.31250515580177307,64,True
2022-03-18 07:30:03,0,0.410340279340744,64,True
2022-03-18 07:40:03,0,0.5261924266815186,64,True
2022-03-18 07:50:03,0,0.4374690353870392,64,True
2022-03-18 08:00:03,0,0.28585341572761536,64,True
2022-03-18 08:10:03,0,0.0,64,
2022-03-18 08:20:02,0,0.0,64,
2022-03-18 08:30:03,0,0.2682768404483795,64,True
2022-03-18 08:40:02,0,0.473323792219162,64,True
2022-03-18 08:50:03,0,0.27404651045799255,64,True
2022-03-18 09:00:03,0,0.3748231530189514,64,True
2022-03-18 09:10:03,0,0.5316782593727112,64,True
2022-03-18 09:20:03,1,0.4949495494365692,64,True
2022-03-18 09:30:03,0,0.0,64,
2022-03-18 09:40:03,0,0.0,64,
2022-03-18 09:50:03,1,0.27233901619911194,64,True
2022-03-18 10:00:04,1,0.3893476128578186,64,True
2022-03-18 10:10:03,0,0.0,64,
2022-03-18 17:10:03,0,0.6798285841941833,64,True
2022-03-18 10:30:03,0,0.4669204652309418,64,True
2022-03-18 10:40:03,1,0.26508381962776184,64,True
2022-03-18 10:50:02,0,0.0,64,
2022-03-18 11:00:04,2,0.42468345165252686,64,True
2022-03-18 11:10:03,0,0.28189703822135925,64,True
2022-03-18 11:20:03,0,0.5150529742240906,64,True
2022-03-18 11:30:03,0,0.0,64,
2022-03-18 11:40:03,0,0.3317510187625885,64,True
2022-03-18 11:50:03,0,0.5845423936843872,64,True
2022-03-18 12:00:03,0,0.3337399661540985,64,True
2022-03-18 12:10:03,0,0.6105765700340271,64,True
2022-03-18 12:20:03,0,0.49934813380241394,64,True
2022-03-18 12:30:03,0,0.2762107849121094,64,True
2022-03-18 12:40:03,0,0.30246230959892273,64,True
2022-03-18 12:50:03,0,0.31251439452171326,64,True
2022-03-18 13:00:03,0,0.30380088090896606,64,True
2022-03-18 13:10:05,0,0.5541015863418579,64,True
2022-03-18 13:20:03,0,0.6378928422927856,64,True
2022-03-18 13:40:04,0,0.3794715702533722,64,True
2022-03-18 13:50:03,0,0.5680509209632874,64,True
2022-03-18 14:00:03,1,0.5864999294281006,64,True
2022-03-18 14:10:03,0,0.6542353630065918,64,True
2022-03-18 14:20:03,0,0.6469314694404602,64,True
2022-03-18 14:30:03,0,0.6385495066642761,64,True
2022-03-18 14:40:03,0,0.28905096650123596,64,True
2022-03-18 14:50:03,0,0.4894295334815979,64,True
2022-03-18 15:00:03,0,0.5210457444190979,64,True
2022-03-18 15:10:03,0,0.6886826157569885,64,True
2022-03-18 15:20:03,0,0.7836764454841614,64,True
2022-03-18 15:30:03,0,0.8061286211013794,64,True
2022-03-18 15:40:04,0,0.7941612601280212,64,True
2022-03-18 15:50:05,0,0.7526211738586426,64,True
2022-03-18 16:00:03,0,0.7827005386352539,64,True
2022-03-18 16:10:04,0,0.7327705025672913,64,True
2022-03-18 16:20:03,0,0.7571702599525452,64,True
2022-03-18 16:30:03,1,0.5696688890457153,64,True
2022-03-18 16:40:03,0,0.7927381992340088,64,True
2022-03-18 16:50:05,0,0.8299666047096252,64,True
2022-03-18 17:00:03,0,0.8396825790405273,64,True
2022-03-18 23:50:02,0,0.6651069521903992,64,True
2022-03-18 17:20:03,0,0.7109512686729431,64,True
2022-03-18 17:30:03,0,0.7932536602020264,64,True
2022-03-18 17:40:03,0,0.7682338356971741,64,True
2022-03-18 17:50:03,0,0.7345105409622192,64,True
2022-03-18 18:00:03,0,0.4271405339241028,64,True
2022-03-18 18:10:03,0,0.6206162571907043,64,True
2022-03-18 18:20:03,0,0.6504876613616943,64,True
2022-03-18 18:30:03,0,0.7161078453063965,64,True
2022-03-18 18:40:03,0,0.688512921333313,64,True
2022-03-18 18:50:03,0,0.7960828542709351,64,True
2022-03-18 19:00:03,0,0.7492440342903137,64,True
2022-03-18 19:10:02,0,0.42691007256507874,64,True
2022-03-18 19:20:03,0,0.6845463514328003,64,True
2022-03-18 19:30:03,0,0.2731083333492279,64,True
2022-03-18 19:40:02,0,0.0,64,
2022-03-18 19:50:03,0,0.5817080140113831,64,True
2022-03-18 20:00:03,0,0.4559382200241089,64,True
2022-03-18 20:10:04,0,0.0,64,
2022-03-18 20:20:04,0,0.49314233660697937,64,True
2022-03-18 20:30:03,0,0.3959439992904663,64,True
2022-03-18 20:40:04,0,0.31026074290275574,64,True
2022-03-18 20:50:03,0,0.6180104613304138,64,True
2022-03-18 21:00:03,0,0.671534538269043,64,True
2022-03-18 21:10:03,0,0.41071322560310364,64,True
2022-03-18 21:20:02,0,0.6608965396881104,64,True
2022-03-18 21:30:03,0,0.7086772322654724,64,True
2022-03-18 21:40:03,0,0.448363333940506,64,True
2022-03-18 21:50:03,0,0.4385847747325897,64,True
2022-03-18 22:00:03,0,0.2599563002586365,64,True
2022-03-18 22:10:03,0,0.26610711216926575,64,True
2022-03-18 22:20:03,0,0.2680038809776306,64,True
2022-03-18 22:30:03,0,0.5716956257820129,64,True
2022-03-18 22:40:02,0,0.538635790348053,64,True
2022-03-18 22:50:03,0,0.31099095940589905,64,True
2022-03-18 23:00:03,0,0.5334003567695618,64,True
2022-03-18 23:10:03,0,0.7764990329742432,64,True
2022-03-18 23:20:03,0,0.5907285809516907,64,True
2022-03-18 23:30:03,0,0.4938141107559204,64,True
2022-03-18 23:40:03,0,0.515568733215332,64,True
2022-03-19 06:30:02,0,0.0,64,
2022-03-19 00:00:03,0,0.5174387693405151,64,True
2022-03-19 00:10:03,0,0.7213879227638245,64,True
2022-03-19 00:20:03,0,0.5421081185340881,64,True
2022-03-19 00:30:03,0,0.6119214296340942,64,True
2022-03-19 00:40:03,0,0.6982801556587219,64,True
2022-03-19 00:50:03,0,0.5268911719322205,64,True
2022-03-19 01:00:02,0,0.7608028650283813,64,True
2022-03-19 01:10:03,0,0.5906921029090881,64,True
2022-03-19 01:20:03,0,0.635442852973938,64,True
2022-03-19 01:30:02,0,0.7276824116706848,64,True
2022-03-19 01:40:03,0,0.6023173332214355,64,True
2022-03-19 01:50:03,0,0.557720422744751,64,True
2022-03-19 02:00:03,0,0.7470716834068298,64,True
2022-03-19 02:10:02,0,0.7071958184242249,64,True
2022-03-19 02:20:03,0,0.6369988322257996,64,True
2022-03-19 02:30:03,0,0.6458534598350525,64,True
2022-03-19 02:40:03,0,0.5543169975280762,64,True
2022-03-19 02:50:03,0,0.4992080628871918,64,True
2022-03-19 03:00:23,0,0.6732101440429688,64,True
2022-03-19 03:10:03,0,0.6460933089256287,64,True
2022-03-19 03:20:02,0,0.5983108878135681,64,True
2022-03-19 03:30:03,0,0.5260926485061646,64,True
2022-03-19 03:40:03,0,0.563480019569397,64,True
2022-03-19 03:50:02,0,0.6469398140907288,64,True
2022-03-19 04:00:03,0,0.6491427421569824,64,True
2022-03-19 04:10:03,0,0.521449863910675,64,True
2022-03-19 04:20:03,0,0.612382173538208,64,True
2022-03-19 04:30:02,0,0.5573725700378418,64,True
2022-03-19 04:40:03,0,0.5184917449951172,64,True
2022-03-19 04:50:03,0,0.6600326299667358,64,True
2022-03-19 05:00:02,0,0.25107428431510925,64,True
2022-03-19 05:10:03,0,0.739630401134491,64,True
2022-03-19 05:20:03,0,0.6778233051300049,64,True
2022-03-19 05:30:03,0,0.6770956516265869,64,True
2022-03-19 05:40:03,0,0.0,64,
2022-03-19 05:50:02,0,0.0,64,
2022-03-19 06:00:03,0,0.0,64,
2022-03-19 06:10:03,0,0.0,64,
2022-03-19 06:20:03,0,0.0,64,
2022-03-19 13:10:03,0,0.5165768265724182,64,True
2022-03-19 06:40:03,0,0.0,64,
2022-03-19 06:50:03,0,0.2778499722480774,64,True
2022-03-19 07:00:03,0,0.0,64,
2022-03-19 07:10:02,0,0.0,64,
2022-03-19 07:20:03,0,0.0,64,
2022-03-19 07:30:02,0,0.0,64,
2022-03-19 07:40:03,0,0.0,64,
2022-03-19 07:50:04,0,0.3343886137008667,64,True
2022-03-19 08:00:03,0,0.29779189825057983,64,True
2022-03-19 08:10:02,0,0.27270805835723877,64,True
2022-03-19 08:20:02,0,0.3211531341075897,64,True
2022-03-19 08:30:03,0,0.3320994973182678,64,True
2022-03-19 08:40:03,0,0.28750258684158325,64,True
2022-03-19 08:50:03,0,0.4591568410396576,64,True
2022-03-19 09:00:04,0,0.4376216232776642,64,True
2022-03-19 09:10:03,0,0.6320474743843079,64,True
2022-03-19 09:20:03,0,0.40482696890830994,64,True
2022-03-19 09:30:02,0,0.2967911958694458,64,True
2022-03-19 09:40:03,0,0.5334769487380981,64,True
2022-03-19 09:50:03,1,0.7913525104522705,64,True
2022-03-19 10:00:03,1,0.2658424377441406,64,True
2022-03-19 10:10:04,0,0.4781346917152405,64,True
2022-03-19 10:20:03,0,0.4008965492248535,64,True
2022-03-19 10:30:03,0,0.0,64,
2022-03-19 10:40:03,2,0.2695341408252716,64,True
2022-03-19 10:50:03,0,0.36342722177505493,64,True
2022-03-19 11:00:03,0,0.0,64,
2022-03-19 11:10:03,0,0.2747272849082947,64,True
2022-03-19 11:20:03,0,0.27670013904571533,64,True
2022-03-19 11:30:03,0,0.34469690918922424,64,True
2022-03-19 11:40:03,0,0.641772449016571,64,True
2022-03-19 11:50:03,0,0.5401906371116638,64,True
2022-03-19 12:00:02,0,0.7048797607421875,64,True
2022-03-19 12:10:03,1,0.3583795428276062,64,True
2022-03-19 12:20:03,0,0.6380287408828735,64,True
2022-03-19 12:30:03,0,0.3762443959712982,64,True
2022-03-19 12:40:03,0,0.35005828738212585,64,True
2022-03-19 12:50:03,0,0.4205654561519623,64,True
2022-03-19 13:00:03,0,0.4049437940120697,64,True
2022-03-19 19:50:03,0,0.671234130859375,64,True
2022-03-19 13:20:03,0,0.5919756293296814,64,True
2022-03-19 13:30:02,0,0.5554885268211365,64,True
2022-03-19 13:40:03,0,0.5031705498695374,64,True
2022-03-19 13:50:03,0,0.25988614559173584,64,True
2022-03-19 14:00:03,1,0.2602800726890564,64,True
2022-03-19 14:10:03,0,0.27048277854919434,64,True
2022-03-19 14:20:03,0,0.40473318099975586,64,True
2022-03-19 14:30:03,0,0.4470289945602417,64,True
2022-03-19 14:40:02,0,0.36295175552368164,64,True
2022-03-19 14:50:03,0,0.4216760993003845,64,True
2022-03-19 15:00:03,0,0.3639504909515381,64,True
2022-03-19 15:10:03,0,0.3980817198753357,64,True
2022-03-19 15:20:03,0,0.27897363901138306,64,True
2022-03-19 15:30:03,0,0.4367752969264984,64,True
2022-03-19 15:40:20,0,0.5259969830513,64,True
2022-03-19 15:50:03,0,0.6398802995681763,64,True
2022-03-19 16:00:02,0,0.304573655128479,64,True
2022-03-19 16:10:02,0,0.29845476150512695,64,True
2022-03-19 16:20:03,0,0.2554055154323578,64,True
2022-03-19 16:30:02,0,0.26233306527137756,64,True
2022-03-19 16:40:03,0,0.3634466826915741,64,True
2022-03-19 16:50:03,0,0.6502246856689453,64,True
2022-03-19 17:00:03,0,0.6095480918884277,64,True
2022-03-19 17:10:03,0,0.6764832735061646,64,True
2022-03-19 17:20:03,0,0.7453014254570007,64,True
2022-03-19 17:30:03,0,0.7496024370193481,64,True
2022-03-19 17:40:03,0,0.745991587638855,64,True
2022-03-19 17:50:02,0,0.708686113357544,64,True
2022-03-19 18:00:03,0,0.7459287047386169,64,True
2022-03-19 18:10:03,0,0.6722008585929871,64,True
2022-03-19 18:20:03,0,0.732711672782898,64,True
2022-03-19 18:30:03,0,0.7304357886314392,64,True
2022-03-19 18:40:03,0,0.7140634655952454,64,True
2022-03-19 18:50:03,0,0.7364335656166077,64,True
2022-03-19 19:00:03,0,0.7905033826828003,64,True
2022-03-19 19:10:03,1,0.509297251701355,64,True
2022-03-19 19:20:03,1,0.511798083782196,64,True
2022-03-19 19:30:03,0,0.40776675939559937,64,True
2022-03-19 19:40:02,0,0.33935636281967163,64,True
2022-03-20 02:30:03,0,0.33113762736320496,64,True
2022-03-19 20:00:02,0,0.0,64,
2022-03-19 20:10:03,0,0.0,64,
2022-03-19 20:20:03,0,0.0,64,
2022-03-19 20:30:03,0,0.0,64,
2022-03-19 20:40:03,0,0.0,64,
2022-03-19 20:50:02,0,0.0,64,
2022-03-19 21:00:03,0,0.0,64,
2022-03-19 21:10:03,0,0.0,64,
2022-03-19 21:20:03,0,0.3025752007961273,64,True
2022-03-19 21:30:02,0,0.0,64,
2022-03-19 21:40:02,0,0.30993834137916565,64,True
2022-03-19 21:50:03,0,0.29088494181632996,64,True
2022-03-19 22:00:03,0,0.37996038794517517,64,True
2022-03-19 22:10:03,0,0.32364532351493835,64,True
2022-03-19 22:20:02,0,0.39639925956726074,64,True
2022-03-19 22:30:03,0,0.4864182770252228,64,True
2022-03-19 22:40:03,0,0.2744670808315277,64,True
2022-03-19 22:50:02,0,0.3612724244594574,64,True
2022-03-19 23:00:02,0,0.0,64,
2022-03-19 23:10:03,0,0.0,64,
2022-03-19 23:20:03,0,0.0,64,
2022-03-19 23:30:03,0,0.0,64,
2022-03-19 23:40:03,0,0.36668896675109863,64,True
2022-03-19 23:50:02,0,0.0,64,
2022-03-20 00:00:03,0,0.4520111382007599,64,True
2022-03-20 00:10:03,0,0.47882914543151855,64,True
2022-03-20 00:20:03,0,0.3881308436393738,64,True
2022-03-20 00:30:02,0,0.5169084072113037,64,True
2022-03-20 00:40:03,0,0.3925304710865021,64,True
2022-03-20 00:50:03,0,0.42758694291114807,64,True
2022-03-20 01:00:02,0,0.3437492847442627,64,True
2022-03-20 01:10:03,0,0.2762176990509033,64,True
2022-03-20 01:20:03,0,0.42909592390060425,64,True
2022-03-20 01:30:03,0,0.0,64,
2022-03-20 01:40:02,0,0.4126623570919037,64,True
2022-03-20 01:50:03,0,0.29414570331573486,64,True
2022-03-20 02:00:03,0,0.4175311326980591,64,True
2022-03-20 02:10:03,0,0.39313364028930664,64,True
2022-03-20 02:20:03,0,0.3165797293186188,64,True
2022-03-20 09:10:02,0,0.6003026962280273,64,True
2022-03-20 02:40:03,0,0.29905644059181213,64,True
2022-03-20 02:50:03,0,0.0,64,
2022-03-20 03:00:03,0,0.0,64,
2022-03-20 03:10:02,0,0.0,64,
2022-03-20 03:20:03,0,0.0,64,
2022-03-20 03:30:03,0,0.0,64,
2022-03-20 03:40:02,0,0.0,64,
2022-03-20 03:50:03,0,0.26102301478385925,64,True
2022-03-20 04:00:03,0,0.27417925000190735,64,True
2022-03-20 04:10:03,0,0.0,64,
2022-03-20 04:20:02,0,0.2850547134876251,64,True
2022-03-20 04:30:03,0,0.3231724202632904,64,True
2022-03-20 04:40:03,0,0.30767586827278137,64,True
2022-03-20 04:50:02,0,0.0,64,
2022-03-20 05:00:03,0,0.3076408803462982,64,True
2022-03-20 05:10:03,0,0.4036414921283722,64,True
2022-03-20 05:20:02,0,0.4654678702354431,64,True
2022-03-20 05:30:03,0,0.5011124014854431,64,True
2022-03-20 05:40:03,0,0.2769233286380768,64,True
2022-03-20 05:50:03,0,0.2536610960960388,64,True
2022-03-20 06:00:03,0,0.3559752106666565,64,True
2022-03-20 06:10:03,0,0.0,64,
2022-03-20 06:20:03,0,0.0,64,
2022-03-20 06:30:03,0,0.3556961119174957,64,True
2022-03-20 06:40:03,0,0.0,64,
2022-03-20 06:50:03,0,0.0,64,
2022-03-20 07:00:03,0,0.0,64,
2022-03-20 07:10:03,0,0.0,64,
2022-03-20 07:20:03,0,0.26535868644714355,64,True
2022-03-20 07:30:03,0,0.0,64,
2022-03-20 07:40:03,0,0.30652904510498047,64,True
2022-03-20 07:50:03,0,0.0,64,
2022-03-20 08:00:03,0,0.0,64,
2022-03-20 08:10:03,0,0.0,64,
2022-03-20 08:20:03,0,0.0,64,
2022-03-20 08:30:03,0,0.2789229452610016,64,True
2022-03-20 08:40:03,0,0.3552531898021698,64,True
2022-03-20 08:50:03,0,0.4005967974662781,64,True
2022-03-20 09:00:03,0,0.7410065531730652,64,True
2022-03-20 15:50:03,0,0.4431338310241699,64,True
2022-03-20 09:20:03,0,0.2700182795524597,64,True
2022-03-20 09:30:03,0,0.341621994972229,64,True
2022-03-20 09:40:03,0,0.4637063443660736,64,True
2022-03-20 09:50:03,0,0.5105050206184387,64,True
2022-03-20 10:00:03,1,0.6345068216323853,64,True
2022-03-20 10:10:02,0,0.40047112107276917,64,True
2022-03-20 10:20:03,0,0.44419512152671814,64,True
2022-03-20 10:30:03,2,0.27960070967674255,64,True
2022-03-20 10:40:03,0,0.3973732888698578,64,True
2022-03-20 10:50:03,0,0.3672959804534912,64,True
2022-03-20 11:00:03,0,0.3490597903728485,64,True
2022-03-20 11:10:03,0,0.5487995147705078,64,True
2022-03-20 11:20:03,0,0.4194665551185608,64,True
2022-03-20 11:30:03,0,0.4290720522403717,64,True
2022-03-20 11:40:03,0,0.500715434551239,64,True
2022-03-20 11:50:03,0,0.5421903133392334,64,True
2022-03-20 12:00:03,0,0.37128251791000366,64,True
2022-03-20 12:10:03,0,0.2615778148174286,64,True
2022-03-20 12:20:03,0,0.3081364929676056,64,True
2022-03-20 12:30:02,0,0.39916878938674927,64,True
2022-03-20 12:40:03,0,0.4128446578979492,64,True
2022-03-20 12:50:03,0,0.42917025089263916,64,True
2022-03-20 13:00:03,0,0.2644308805465698,64,True
2022-03-20 13:10:03,0,0.6165573596954346,64,True
2022-03-20 13:20:03,0,0.5838021039962769,64,True
2022-03-20 13:30:03,1,0.6483951807022095,64,True
2022-03-20 13:40:03,0,0.6895034909248352,64,True
2022-03-20 13:50:03,0,0.6729282736778259,64,True
2022-03-20 14:00:03,0,0.3951384425163269,64,True
2022-03-20 14:10:03,0,0.7366679906845093,64,True
2022-03-20 14:20:03,0,0.6827228665351868,64,True
2022-03-20 14:30:03,2,0.2941253185272217,64,True
2022-03-20 14:40:03,0,0.4589793384075165,64,True
2022-03-20 14:50:03,0,0.7094661593437195,64,True
2022-03-20 15:00:03,1,0.43293753266334534,64,True
2022-03-20 15:10:03,0,0.39349108934402466,64,True
2022-03-20 15:20:04,0,0.3581206500530243,64,True
2022-03-20 15:30:02,0,0.4170815050601959,64,True
2022-03-20 15:40:03,0,0.33867761492729187,64,True
2022-03-20 22:30:03,0,0.34059032797813416,64,True
2022-03-20 16:00:02,0,0.7425209879875183,64,True
2022-03-20 16:10:03,0,0.6888555884361267,64,True
2022-03-20 16:20:03,0,0.7408580780029297,64,True
2022-03-20 16:30:03,0,0.7756156325340271,64,True
2022-03-20 16:40:03,0,0.5906713008880615,64,True
2022-03-20 16:50:03,0,0.666109025478363,64,True
2022-03-20 17:00:03,0,0.6964393258094788,64,True
2022-03-20 17:10:02,0,0.7572060227394104,64,True
2022-03-20 17:20:02,0,0.4106609523296356,64,True
2022-03-20 17:30:02,0,0.6586572527885437,64,True
2022-03-20 17:40:03,0,0.7161402106285095,64,True
2022-03-20 17:50:03,0,0.7737419009208679,64,True
2022-03-20 18:00:03,0,0.7619639039039612,64,True
2022-03-20 18:10:03,0,0.7149865031242371,64,True
2022-03-20 18:20:03,0,0.6583712100982666,64,True
2022-03-20 18:30:03,0,0.6998562216758728,64,True
2022-03-20 18:40:03,0,0.7391453981399536,64,True
2022-03-20 18:50:02,0,0.7152891755104065,64,True
2022-03-20 19:00:03,0,0.7863009572029114,64,True
2022-03-20 19:10:03,0,0.5596668720245361,64,True
2022-03-20 19:20:03,0,0.40257540345191956,64,True
2022-03-20 19:30:02,0,0.4863649904727936,64,True
2022-03-20 19:40:03,0,0.0,64,
2022-03-20 19:50:03,0,0.3000907897949219,64,True
2022-03-20 20:00:03,0,0.26934951543807983,64,True
2022-03-20 20:10:02,0,0.0,64,
2022-03-20 20:20:03,0,0.3138650953769684,64,True
2022-03-20 20:30:03,0,0.0,64,
2022-03-20 20:40:03,0,0.3454108238220215,64,True
2022-03-20 20:50:03,0,0.2609636187553406,64,True
2022-03-20 21:00:02,0,0.30724120140075684,64,True
2022-03-20 21:10:02,0,0.3006505072116852,64,True
2022-03-20 21:20:03,0,0.36519962549209595,64,True
2022-03-20 21:30:02,0,0.2837294042110443,64,True
2022-03-20 21:40:04,0,0.3270054757595062,64,True
2022-03-20 21:50:02,0,0.33924761414527893,64,True
2022-03-20 22:00:02,0,0.3971881568431854,64,True
2022-03-20 22:10:02,0,0.2651505470275879,64,True
2022-03-20 22:20:03,0,0.40286362171173096,64,True
2022-03-21 05:10:02,0,0.39726975560188293,64,True
2022-03-20 22:40:03,0,0.2733533978462219,64,True
2022-03-20 22:50:03,0,0.2918834686279297,64,True
2022-03-20 23:00:02,0,0.0,64,
2022-03-20 23:10:02,0,0.0,64,
2022-03-20 23:20:02,0,0.0,64,
2022-03-20 23:30:03,0,0.0,64,
2022-03-20 23:40:03,0,0.0,64,
2022-03-20 23:50:02,0,0.0,64,
2022-03-21 00:00:03,0,0.0,64,
2022-03-21 00:10:03,0,0.0,64,
2022-03-21 00:20:03,0,0.0,64,
2022-03-21 00:30:03,0,0.0,64,
2022-03-21 00:40:03,0,0.0,64,
2022-03-21 00:50:03,0,0.0,64,
2022-03-21 01:00:03,0,0.0,64,
2022-03-21 01:10:04,0,0.0,64,
2022-03-21 01:20:03,0,0.0,64,
2022-03-21 01:30:02,0,0.0,64,
2022-03-21 01:40:03,0,0.0,64,
2022-03-21 01:50:02,0,0.0,64,
2022-03-21 02:00:03,0,0.0,64,
2022-03-21 02:10:03,0,0.0,64,
2022-03-21 02:20:03,0,0.0,64,
2022-03-21 02:30:02,0,0.0,64,
2022-03-21 02:40:03,0,0.0,64,
2022-03-21 02:50:03,0,0.0,64,
2022-03-21 03:00:02,0,0.0,64,
2022-03-21 03:10:03,0,0.0,64,
2022-03-21 03:20:03,0,0.0,64,
2022-03-21 03:30:03,0,0.25222674012184143,64,True
2022-03-21 03:40:02,0,0.0,64,
2022-03-21 03:50:03,0,0.0,64,
2022-03-21 04:00:03,0,0.0,64,
2022-03-21 04:10:03,0,0.0,64,
2022-03-21 04:20:03,0,0.0,64,
2022-03-21 04:30:03,0,0.3637866973876953,64,True
2022-03-21 04:40:02,0,0.3595341742038727,64,True
2022-03-21 04:50:03,0,0.30172985792160034,64,True
2022-03-21 05:00:03,0,0.49202924966812134,64,True
2022-03-21 11:50:03,0,0.40936774015426636,64,True
2022-03-21 05:20:03,0,0.39832034707069397,64,True
2022-03-21 05:30:03,0,0.32630589604377747,64,True
2022-03-21 05:40:03,0,0.25431740283966064,64,True
2022-03-21 05:50:03,0,0.0,64,
2022-03-21 06:00:02,0,0.0,64,
2022-03-21 06:10:03,0,0.0,64,
2022-03-21 06:20:03,0,0.0,64,
2022-03-21 06:30:03,0,0.0,64,
2022-03-21 06:40:03,0,0.0,64,
2022-03-21 06:50:03,0,0.0,64,
2022-03-21 07:00:03,0,0.3175617754459381,64,True
2022-03-21 07:10:03,0,0.0,64,
2022-03-21 07:20:03,0,0.0,64,
2022-03-21 07:30:03,0,0.3950955271720886,64,True
2022-03-21 07:40:03,0,0.0,64,
2022-03-21 07:50:03,0,0.0,64,
2022-03-21 08:00:03,0,0.3167652487754822,64,True
2022-03-21 08:10:03,0,0.5556705594062805,64,True
2022-03-21 08:20:03,0,0.5302426815032959,64,True
2022-03-21 08:30:03,0,0.3443666696548462,64,True
2022-03-21 08:40:03,0,0.6243194937705994,64,True
